ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789882964.9933085,36.493389263384834,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.0933084,36.49342623068631,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.1933084,36.49346319798778,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.2933085,36.493500165289255,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.3933084,36.49353713259073,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.4933085,36.4935740998922,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.5933084,36.493611067193676,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.6933084,36.493648034495145,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.7933085,36.49368500179662,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.8933084,36.4937219690981,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882965.9933085,36.493758936399566,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.0933084,36.49379590370104,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.1933084,36.49383287100251,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.2933085,36.493869838303986,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.3933084,36.49390680560546,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.4933085,36.49394377290693,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.5933084,36.49398074020841,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.6933084,36.49401770750988,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.7933085,36.49405467481135,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.8933084,36.49409164211283,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882966.9933085,36.4941286094143,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.0933084,36.49416557671577,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.1933084,36.49420254401725,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.2933085,36.49423951131872,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.3933084,36.49427647862019,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.4933085,36.49431344592167,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.5933084,36.49435041322314,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.6933084,36.494387380524614,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.7933085,36.49442434782608,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.8933084,36.49446131512756,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882967.9933085,36.494498282429035,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.0933084,36.494535249730504,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.1933084,36.49457221703198,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.2933085,36.49460918433345,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.3933084,36.494646151634925,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.4933085,36.4946831189364,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.5933084,36.49472008623787,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.6933084,36.494757053539345,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.7933085,36.49479402084082,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.8933084,36.49483098814229,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882968.9933085,36.494867955443766,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.0933084,36.494904922745235,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.1933084,36.49494189004671,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.2933085,36.49497885734819,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.3933084,36.495015824649656,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.4933085,36.49505279195113,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.5933084,36.4950897592526,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.6933084,36.495126726554076,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.7933085,36.49516369385555,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.8933084,36.49520066115702,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882969.9933085,36.4952376284585,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.0933084,36.49527459575997,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.1933084,36.49531156306144,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.2933085,36.49534853036292,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.3933084,36.49538549766439,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.4933085,36.49542246496586,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.5933084,36.49545943226734,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.6933084,36.49549639956881,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.7933085,36.49553336687028,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.8933084,36.49557033417175,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882970.9933085,36.49560730147323,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.0933084,36.495644268774704,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.1933084,36.49568123607617,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.2933085,36.49571820337765,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.3933084,36.495755170679125,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.4933085,36.495792137980594,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.5933084,36.49582910528207,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.6933084,36.49586607258354,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.7933085,36.495903039885015,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.8933084,36.49594000718649,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882971.9933085,36.49597697448796,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.0933084,36.496013941789435,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.1933084,36.496050909090904,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.2933085,36.49608787639238,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.3933084,36.496124843693856,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.4933085,36.496161810995325,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.5933084,36.4961987782968,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.6933084,36.49623574559828,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.7933085,36.496272712899746,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.8933084,36.49630968020122,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882972.9933085,36.49634664750269,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.0933084,36.49638361480417,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.1933084,36.49642058210564,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.2933085,36.49645754940711,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.3933084,36.49649451670859,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.4933085,36.49653148401006,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.5933084,36.49656845131153,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.6933084,36.49660541861301,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.7933085,36.49664238591448,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.8933084,36.49667935321595,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882973.9933085,36.49671632051743,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.0933084,36.4967532878189,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.1933084,36.496790255120374,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.2933085,36.49682722242184,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.3933084,36.49686418972332,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.4933085,36.496901157024794,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.5933084,36.49693812432626,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.6933084,36.49697509162774,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.7933085,36.497012058929215,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.8933084,36.497049026230684,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882974.9933085,36.49708599353216,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.0933084,36.49712296083363,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.1933084,36.497159928135105,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.2933085,36.49719689543658,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.3933084,36.49723386273805,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.4933085,36.497270830039525,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.5933084,36.497307797340994,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.6933084,36.49734476464247,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.7933085,36.497381731943946,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.8933084,36.497418699245415,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882975.9933085,36.49745566654689,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.0933084,36.49749263384837,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.1933084,36.497529601149836,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.2933085,36.49756656845131,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.3933084,36.49760353575278,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.4933085,36.49764050305426,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.5933084,36.49767747035573,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.6933084,36.4977144376572,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.7933085,36.49775140495868,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.8933084,36.497788372260146,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882976.9933085,36.49782533956162,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.0933084,36.4978623068631,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.1933084,36.49789927416457,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.2933085,36.49793624146604,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.3933084,36.49797320876752,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.4933085,36.49801017606899,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.5933084,36.498047143370464,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.6933084,36.49808411067193,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.7933085,36.49812107797341,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.8933084,36.498158045274884,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882977.9933085,36.49819501257635,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.0933084,36.49823197987783,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.1933084,36.4982689471793,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.2933085,36.498305914480774,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.3933084,36.49834288178225,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.4933085,36.49837984908372,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.5933084,36.498416816385195,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.6933084,36.49845378368667,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.7933085,36.49849075098814,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.8933084,36.498527718289616,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882978.9933085,36.498564685591084,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.0933084,36.49860165289256,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.1933084,36.498638620194036,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.2933085,36.498675587495505,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.3933084,36.49871255479698,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.4933085,36.49874952209846,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.5933084,36.498786489399926,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.6933084,36.4988234567014,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.7933085,36.49886042400287,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.8933084,36.49889739130435,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882979.9933085,36.49893435860582,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.0933084,36.49897132590729,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.1933084,36.49900829320877,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.2933085,36.499045260510236,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.3933084,36.49908222781171,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.4933085,36.49911919511319,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.5933084,36.49915616241466,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.6933084,36.49919312971613,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.7933085,36.49923009701761,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.8933084,36.49926706431908,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882980.9933085,36.499304031620554,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.0933084,36.49934099892202,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.1933084,36.4993779662235,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.2933085,36.499414933524974,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.3933084,36.49945190082644,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.4933085,36.49948886812792,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.5933084,36.49952583542939,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.6933084,36.499562802730864,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.7933085,36.49959977003234,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.8933084,36.49963673733381,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882981.9933085,36.499673704635285,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.0933084,36.49971067193676,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.1933084,36.49974763923823,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.2933085,36.499784606539706,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.3933084,36.499821573841174,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.4933085,36.49985854114265,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.5933084,36.499895508444126,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.6933084,36.499932475745595,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.7933085,36.49996944304707,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.8933084,36.50000641034854,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882982.9933085,36.500043377650016,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.0933084,36.50008034495149,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.1933084,36.50011731225296,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.2933085,36.50015427955444,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.3933084,36.50019124685591,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.4933085,36.50022821415738,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.5933084,36.50026518145886,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.6933084,36.500302148760326,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.7933085,36.5003391160618,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.8933084,36.50037608336328,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882983.9933085,36.50041305066475,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.0933084,36.50045001796622,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.1933084,36.50048698526769,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.2933085,36.50052395256917,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.3933084,36.500560919870644,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.4933085,36.50059788717211,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.5933084,36.50063485447359,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.6933084,36.500671821775065,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.7933085,36.50070878907653,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.8933084,36.50074575637801,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882984.9933085,36.50078272367948,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.0933084,36.500819690980954,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.1933084,36.50085665828243,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.2933085,36.5008936255839,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.3933084,36.500930592885375,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.4933085,36.50096756018685,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.5933084,36.50100452748832,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.6933084,36.501041494789796,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.7933085,36.501078462091264,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.8933084,36.50111542939274,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882985.9933085,36.501152396694216,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.0933084,36.501189363995685,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.1933084,36.50122633129716,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.2933085,36.50126329859863,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.3933084,36.501300265900106,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.4933085,36.50133723320158,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.5933084,36.50137420050305,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.6933084,36.50141116780453,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.7933085,36.501448135106,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.8933084,36.50148510240747,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882986.9933085,36.50152206970895,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.0933084,36.501559037010416,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.1933084,36.50159600431189,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.2933085,36.50163297161337,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.3933084,36.50166993891484,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.4933085,36.50170690621631,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.5933084,36.50174387351778,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.6933084,36.50178084081926,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.7933085,36.501817808120734,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.8933084,36.5018547754222,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882987.9933085,36.50189174272368,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.0933084,36.501928710025155,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.1933084,36.50196567732662,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.2933085,36.5020026446281,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.3933084,36.50203961192957,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.4933085,36.502076579231044,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.5933084,36.50211354653252,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.6933084,36.50215051383399,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.7933085,36.502187481135465,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.8933084,36.502224448436934,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882988.9933085,36.50226141573841,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.0933084,36.502298383039886,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.1933084,36.502335350341355,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.2933085,36.50237231764283,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.3933084,36.50240928494431,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.4933085,36.502446252245775,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.5933084,36.50248321954725,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.6933084,36.50252018684872,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.7933085,36.502557154150196,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.8933084,36.50259412145167,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882989.9933085,36.50263108875314,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.0933084,36.50266805605462,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.1933084,36.502705023356086,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.2933085,36.50274199065756,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.3933084,36.50277895795904,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.4933085,36.502815925260506,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.5933084,36.50285289256198,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.6933084,36.50288985986346,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.7933085,36.50292682716493,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.8933084,36.5029637944664,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882990.9933085,36.50300076176787,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882991.0933084,36.50303772906935,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882991.1933084,36.503074696370824,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882991.2933085,36.50311166367229,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882991.3933084,36.50314863097377,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882991.4933085,36.50318559827524,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882991.5933084,36.50322256557671,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882991.6933084,36.50325953287819,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
