ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789839772.574898,36.40252363636363,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839772.6748981,36.40256060366511,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839772.774898,36.402597570966584,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839772.8748982,36.40263453826805,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839772.974898,36.40267150556953,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.074898,36.402708472871,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.1748981,36.402745440172474,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.274898,36.40278240747395,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.3748982,36.40281937477542,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.474898,36.402856342076895,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.574898,36.40289330937837,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.6748981,36.40293027667984,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.774898,36.402967243981315,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.8748982,36.403004211282784,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839773.974898,36.40304117858426,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.074898,36.403078145885736,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.1748981,36.403115113187205,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.274898,36.40315208048868,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.3748982,36.40318904779015,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.474898,36.403226015091626,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.574898,36.4032629823931,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.6748981,36.40329994969457,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.774898,36.40333691699605,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.8748982,36.40337388429752,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839774.974898,36.40341085159899,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.074898,36.40344781890047,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.1748981,36.403484786201936,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.274898,36.40352175350341,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.3748982,36.40355872080489,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.474898,36.40359568810636,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.574898,36.40363265540783,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.6748981,36.4036696227093,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.774898,36.40370659001078,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.8748982,36.403743557312254,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839775.974898,36.40378052461372,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.074898,36.4038174919152,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.1748981,36.403854459216674,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.274898,36.40389142651814,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.3748982,36.40392839381962,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.474898,36.40396536112109,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.574898,36.404002328422564,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.6748981,36.40403929572404,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.774898,36.40407626302551,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.8748982,36.404113230326985,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839776.974898,36.404150197628454,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.074898,36.40418716492993,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.1748981,36.404224132231406,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.274898,36.404261099532874,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.3748982,36.40429806683435,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.474898,36.404335034135826,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.574898,36.404372001437295,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.6748981,36.40440896873877,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.774898,36.40444593604024,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.8748982,36.404482903341716,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839777.974898,36.40451987064319,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.074898,36.40455683794466,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.1748981,36.40459380524614,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.274898,36.40463077254761,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.3748982,36.40466773984908,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.474898,36.40470470715056,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.574898,36.404741674452026,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.6748981,36.4047786417535,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.774898,36.40481560905498,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.8748982,36.40485257635645,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839778.974898,36.40488954365792,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.074898,36.40492651095939,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.1748981,36.40496347826087,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.274898,36.405000445562344,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.3748982,36.40503741286381,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.474898,36.40507438016529,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.574898,36.405111347466764,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.6748981,36.40514831476823,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.774898,36.40518528206971,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.8748982,36.40522224937118,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839779.974898,36.405259216672654,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.074898,36.40529618397413,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.1748981,36.4053331512756,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.274898,36.405370118577075,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.3748982,36.405407085878544,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.474898,36.40544405318002,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.574898,36.405481020481496,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.6748981,36.405517987782964,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.774898,36.40555495508444,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.8748982,36.405591922385916,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839780.974898,36.405628889687385,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.074898,36.40566585698886,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.1748981,36.40570282429033,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.274898,36.405739791591806,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.3748982,36.40577675889328,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.474898,36.40581372619475,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.574898,36.40585069349623,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.6748981,36.405887660797696,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.774898,36.40592462809917,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.8748982,36.40596159540065,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839781.974898,36.405998562702116,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.074898,36.40603553000359,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.1748981,36.40607249730507,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.274898,36.40610946460654,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.3748982,36.40614643190801,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.474898,36.40618339920948,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.574898,36.40622036651096,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.6748981,36.406257333812434,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.774898,36.4062943011139,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.8748982,36.40633126841538,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839782.974898,36.40636823571685,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.074898,36.40640520301832,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.1748981,36.4064421703198,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.274898,36.40647913762127,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.3748982,36.406516104922744,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.474898,36.40655307222422,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.574898,36.40659003952569,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.6748981,36.406627006827165,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.774898,36.406663974128634,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.8748982,36.40670094143011,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839783.974898,36.406737908731586,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.074898,36.406774876033055,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.1748981,36.40681184333453,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.274898,36.406848810636006,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.3748982,36.406885777937475,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.474898,36.40692274523895,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.574898,36.40695971254042,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.6748981,36.406996679841896,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.774898,36.40703364714337,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.8748982,36.40707061444484,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839784.974898,36.40710758174632,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.074898,36.407144549047786,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.1748981,36.40718151634926,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.274898,36.40721848365074,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.3748982,36.407255450952206,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.474898,36.40729241825368,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.574898,36.40732938555516,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.6748981,36.40736635285663,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.774898,36.4074033201581,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.8748982,36.40744028745957,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839785.974898,36.40747725476105,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.074898,36.407514222062524,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.1748981,36.40755118936399,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.274898,36.40758815666547,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.3748982,36.40762512396694,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.474898,36.40766209126841,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.574898,36.40769905856989,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.6748981,36.40773602587136,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.774898,36.407772993172834,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.8748982,36.40780996047431,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839786.974898,36.40784692777578,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.074898,36.407883895077255,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.1748981,36.407920862378724,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.274898,36.4079578296802,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.3748982,36.407994796981676,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.474898,36.408031764283145,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.574898,36.40806873158462,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.6748981,36.40810569888609,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.774898,36.408142666187565,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.8748982,36.40817963348904,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839787.974898,36.40821660079051,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.074898,36.408253568091986,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.1748981,36.40829053539346,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.274898,36.40832750269493,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.3748982,36.40836446999641,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.474898,36.408401437297876,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.574898,36.40843840459935,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.6748981,36.40847537190083,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.774898,36.4085123392023,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.8748982,36.40854930650377,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839788.974898,36.40858627380524,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.074898,36.40862324110672,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.1748981,36.40866020840819,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.274898,36.40869717570966,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.3748982,36.40873414301114,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.474898,36.408771110312614,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.574898,36.40880807761408,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.6748981,36.40884504491556,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.774898,36.40888201221703,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.8748982,36.4089189795185,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839789.974898,36.40895594681998,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.074898,36.40899291412145,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.1748981,36.409029881422924,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.274898,36.4090668487244,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.3748982,36.40910381602587,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.474898,36.409140783327345,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.574898,36.409177750628814,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.6748981,36.40921471793029,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.774898,36.409251685231766,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.8748982,36.409288652533235,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839790.974898,36.40932561983471,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.074898,36.40936258713618,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.1748981,36.409399554437655,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.274898,36.40943652173913,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.3748982,36.4094734890406,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.474898,36.409510456342076,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.574898,36.40954742364355,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.6748981,36.40958439094502,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.774898,36.4096213582465,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.8748982,36.409658325547966,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839791.974898,36.40969529284944,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.074898,36.40973226015092,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.1748981,36.40976922745239,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.274898,36.40980619475386,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.3748982,36.40984316205533,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.474898,36.40988012935681,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.574898,36.40991709665828,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.6748981,36.40995406395975,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.774898,36.40999103126123,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.8748982,36.410027998562704,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839792.974898,36.41006496586417,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.074898,36.41010193316565,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.1748981,36.41013890046712,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.274898,36.410175867768594,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.3748982,36.41021283507007,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.474898,36.41024980237154,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.574898,36.410286769673014,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.6748981,36.41032373697448,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.774898,36.41036070427596,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.8748982,36.410397671577435,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839793.974898,36.410434638878904,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.074898,36.41047160618038,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.1748981,36.410508573481856,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.274898,36.410545540783325,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.3748982,36.4105825080848,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.474898,36.41061947538627,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.574898,36.410656442687745,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.6748981,36.41069340998922,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.774898,36.41073037729069,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.8748982,36.410767344592166,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839794.974898,36.410804311893635,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.074898,36.41084127919511,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.1748981,36.41087824649659,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.274898,36.410915213798056,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.3748982,36.41095218109953,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.474898,36.41098914840101,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.574898,36.41102611570248,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.6748981,36.41106308300395,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.774898,36.41110005030542,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.8748982,36.4111370176069,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839795.974898,36.41117398490837,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.074898,36.41121095220984,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.1748981,36.41124791951132,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.274898,36.411284886812794,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.3748982,36.41132185411426,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.474898,36.41135882141574,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.574898,36.41139578871721,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.6748981,36.411432756018684,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.774898,36.41146972332016,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.8748982,36.41150669062163,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839796.974898,36.411543657923104,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.074898,36.41158062522457,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.1748981,36.41161759252605,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.274898,36.411654559827525,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.3748982,36.411691527128994,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.474898,36.41172849443047,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.574898,36.411765461731946,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.6748981,36.411802429033415,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.774898,36.41183939633489,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.8748982,36.41187636363636,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839797.974898,36.411913330937836,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.074898,36.41195029823931,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.1748981,36.41198726554078,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.274898,36.412024232842256,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.3748982,36.412061200143725,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.474898,36.4120981674452,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.574898,36.41213513474668,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.6748981,36.412172102048146,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.774898,36.41220906934962,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.8748982,36.4122460366511,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839798.974898,36.41228300395257,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839799.074898,36.41231997125404,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839799.1748981,36.41235693855551,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839799.274898,36.41239390585699,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839799.3748982,36.41243087315846,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839799.474898,36.41246784045993,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839799.574898,36.41250480776141,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
